[1] "Model.Description,Goodness.Of.Fit"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation,0.593298987177266"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation,0.581897223374874"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation,0.596910542005021"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation,0.606105959954616"
[1] "Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.590311000111312"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.601745878252739"
[1] "Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.573694343636966"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.590875051685972"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.610311737620768"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.614660923332952"
[1] "Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation,0.526114291618566"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation,0.562871676760143"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation,0.550911334758509"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation,0.550876400147603"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation,0.576269637848245"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.564977824232879"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.587266390423818"
[1] "Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.550060420724439"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.57602135817718"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.588169496850772"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.600227337140146"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.576015283279861"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.579111882153057"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.594583587605276"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.583328161571966"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.59907083506557"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.607458877220844"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.548778969895167"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.587260701225898"
[1] "Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.590266867405489"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.601717745266763"
[1] "Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.573724119079789"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.590895932348259"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.610308715606877"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation,0.614661077036999"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs,0.585784875483066"
[1] "Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs,0.57703661211373"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs,0.593298987177266"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs,0.590311000111312"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs,0.601745878252739"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs,0.547595833792388"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs,0.574452577619367"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs,0.581897223374874"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs,0.573694343636966"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs,0.590875051685972"
[1] "Belief.In.God -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.585910450910186"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.598745022124361"
[1] "Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.596910542005021"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.606105959954616"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.610311737620768"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs,0.614660923332952"
[1] "Belief.In.God -> Religious.Practice || Religious.Formation -> Supernatural.Beliefs,0.526114291618566"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs,0.514262458866629"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs,0.522688539456973"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs,0.480566061459336"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs,0.532432593670949"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.630089013143276"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.586795601150774"
[1] "Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.578817052752665"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.594453506993047"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.59199031184353"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.602843253673796"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.613959619645932"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.549409898865879"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.575501579630352"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.583079879783454"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.575523665196542"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.592002556073524"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.66800472119019"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.646390752136528"
[1] "Belief.In.God -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.585708872568152"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.598626227785856"
[1] "Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.596949710535101"
[1] "Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.606131861312574"
[1] "Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.610295642995449"
[1] "Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.614651934770386"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice,0.552676780725323"
[1] "Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice,0.547595833792388"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice,0.576028272678712"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice,0.550060420724439"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice,0.57757141322199"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Practice,0.526114291618566"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Practice,0.562871676760142"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation || Belief.In.God -> Religious.Practice,0.585784875483066"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Belief.In.God -> Religious.Practice,0.564977824232879"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Belief.In.God -> Religious.Practice,0.587266390423819"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.547862057879765"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.576538398239793"
[1] "Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.583233535537736"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.598998632162821"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.585510672943266"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.600480243204685"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice,0.57703661211373"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice,0.524900880884921"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation || Religious.Formation -> Religious.Practice,0.549338199559457"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Formation -> Religious.Practice,0.507599041632014"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Formation -> Religious.Practice,0.551014145459923"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.644871940467989"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.575164839884106"
[1] "Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.581101823253289"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.597490105798043"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.583574949932857"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.599074955902127"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.644593398611587"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.545244549600384"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.574912229578853"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.597187369170835"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.582731953170236"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.598750620193931"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.688114910619035"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.659694779604991"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.563103798564015"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.586251692370869"
[1] "Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.597291592141848"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.608180329686953"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.599683829682489"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Formation -> Religious.Practice,0.609742725684399"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation,0.552676780725323"
[1] "Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation,0.526114291618566"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation,0.562871676760142"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation,0.547862057879765"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation,0.576538398239793"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Formation,0.547595833792388"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Formation,0.576028272678712"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation,0.585784875483066"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation,0.583233535537736"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation,0.598998632162821"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.550060420724439"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.57757141322199"
[1] "Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.564977824232879"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.587266390423819"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.585510672943266"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.600480243204685"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation,0.57703661211373"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation,0.583720145593116"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation,0.593298987177266"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation,0.594237243215095"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Religious.Practice -> Religious.Formation,0.606386948226544"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.579111882153057"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.585196221427334"
[1] "Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.576015283279862"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.594583587605276"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.596311308367313"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.607739095433645"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.590311000111312"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.573694343636966"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.592737301974185"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.601745878252739"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.607562443647721"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.614932825651669"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.548778969895167"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.590266867405488"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.573724119079789"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.592738721355595"
[1] "Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.587260701225898"
[1] "Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.601717745266763"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.607564658261397"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation || Religious.Practice -> Religious.Formation,0.61493297808743"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.552676780725323"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.547595833792388"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.503379896340332"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.63565253346494"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice,0.568294012662831"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice,0.57703661211373"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice,0.524900880884921"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice,0.472668908985463"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice,0.599342767689867"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice,0.541308424996956"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.644871940467989"
